signal_id,signal_utc,minute,phase,score,market_type,market_name,runner_name,side,price,stake,engine_add_amount,engine_add_count,first_add_utc,future_match_amount,future_remove_amount,fill_proxy,fill_proxy_amount,cancel_proxy,same_level_remove_amount,same_level_match_amount,opposite_side_match_amount,near_remove_match_same_amount,near_remove_match_opp_amount,outcome,entry_order_side,fill_utc,exit_utc,exit_proxy,exit_side,exit_price,price_diff,pnl_proxy,pnl_status
30,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.05,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
31,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.06,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
32,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.07,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
33,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.08,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
34,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.09,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
35,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.1,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
36,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.11,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
37,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.12,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
38,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.13,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
39,2017-04-30T13:03:59.809000Z,-1.00,PREPLAY_SEED_GRID,0-0,OVER_UNDER_15,Over/Under 1.5 Goals,Under 1.5 Goals,ATL,1.14,4.00,,,2017-04-30T13:03:59.809000Z,,,,,,,,,,,PREPLAY_SEED_GRID_BACK_UNDER,BACK,,,,,,,0,PREPLAY_SEED_GRID
